name,price,modules,price_per_gb,color,first_word_latency,cas_latency,ddr_generation,frequency_mhz,slug,capacity_gb,Benchmark
Crucial Ballistix Sport LT 8 GB,48.0,2,6.0,White / Silver,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 16 GB,48.0,2,3.0,White,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,2,3.0,White,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,2,3.0,White,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,43.1
Crucial Ballistix Sport LT 32 GB,45.0,2,1.40625,Silver / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,79.5
Crucial Ballistix Sport LT 32 GB,45.0,2,1.40625,Silver / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,79.5
Crucial Ballistix Sport LT 32 GB,45.0,2,1.40625,Silver / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,79.5
Crucial Ballistix Sport LT 32 GB,45.0,2,1.40625,Silver / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,76.9
Crucial Ballistix Sport LT 32 GB,45.0,2,1.40625,Silver / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,76.9
Crucial Ballistix Sport LT 32 GB,45.0,2,1.40625,Silver / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,76.9
Crucial Ballistix Sport LT 32 GB,45.0,2,1.40625,Silver / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,43.1
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,43.1
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,43.1
Crucial Ballistix Sport LT 8 GB,48.0,1,6.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 8 GB,48.0,1,6.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 8 GB,48.0,1,6.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Corsair Vengeance RGB Pro 32 GB,85.0,2,2.65625,Black,10.0,16.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,32,88.5
Corsair Vengeance RGB Pro 32 GB,85.0,2,2.65625,Black,10.0,16.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,32,80.5
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,4,2.8125,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,43.1
G.Skill Trident Z RGB 16 GB,75.0,2,4.6875,Black,9.333,14.0,DDR4,3000,g-skill-trident-z-rgb-ddr4-3000,16,80.8
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,79.5
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,76.9
Crucial Ballistix Sport LT 16 GB,45.0,1,2.8125,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,16,43.1
Corsair Vengeance RGB Pro 16 GB,85.0,2,5.3125,Black,8.75,14.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,16,88.5
Corsair Vengeance RGB Pro 16 GB,85.0,2,5.3125,Black,8.75,14.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,16,80.5
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,1,5.625,Red,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,43.1
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,White,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,43.1
G.Skill Trident Z RGB 32 GB,80.0,4,2.5,Black,8.75,14.0,DDR4,3200,g-skill-trident-z-rgb-ddr4-3200,32,84.3
Corsair Vengeance RGB Pro 32 GB,85.0,4,2.65625,Black,10.0,16.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,32,88.5
Corsair Vengeance RGB Pro 32 GB,85.0,4,2.65625,Black,10.0,16.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,32,80.5
Crucial Ballistix Sport LT 16 GB,48.0,1,3.0,White / Camo,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,1,3.0,White / Camo,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,1,3.0,White / Camo,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 32 GB,45.0,4,1.40625,White / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,79.5
Crucial Ballistix Sport LT 32 GB,45.0,4,1.40625,White / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,79.5
Crucial Ballistix Sport LT 32 GB,45.0,4,1.40625,White / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,79.5
Crucial Ballistix Sport LT 32 GB,45.0,4,1.40625,White / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,76.9
Crucial Ballistix Sport LT 32 GB,45.0,4,1.40625,White / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,76.9
Crucial Ballistix Sport LT 32 GB,45.0,4,1.40625,White / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,76.9
Crucial Ballistix Sport LT 32 GB,45.0,4,1.40625,White / Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,32,43.1
G.Skill Trident Z RGB 32 GB,75.0,4,2.34375,Black,10.0,15.0,DDR4,3000,g-skill-trident-z-rgb-ddr4-3000,32,80.8
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,79.5
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,76.9
Crucial Ballistix Sport LT 8 GB,45.0,2,5.625,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,8,43.1
Crucial Ballistix Sport LT 4 GB,45.0,1,11.25,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,4,79.5
Crucial Ballistix Sport LT 4 GB,45.0,1,11.25,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,4,79.5
Crucial Ballistix Sport LT 4 GB,45.0,1,11.25,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,4,79.5
Crucial Ballistix Sport LT 4 GB,45.0,1,11.25,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,4,76.9
Crucial Ballistix Sport LT 4 GB,45.0,1,11.25,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,4,76.9
Crucial Ballistix Sport LT 4 GB,45.0,1,11.25,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,4,76.9
Crucial Ballistix Sport LT 4 GB,45.0,1,11.25,Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,4,43.1
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Red / Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,79.5
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Red / Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,79.5
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Red / Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,79.5
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Red / Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,76.9
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Red / Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,76.9
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Red / Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,76.9
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Red / Silver,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,43.1
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,79.5
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,79.5
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,79.5
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,76.9
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,76.9
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,76.9
Crucial Ballistix Sport LT 64 GB,45.0,4,0.703125,Gray,13.333,16.0,DDR4,2400,crucial-ballistix-sport-lt-ddr4-2400,64,43.1
G.Skill Trident Z RGB 32 GB,75.0,4,2.34375,Black,9.333,14.0,DDR4,3000,g-skill-trident-z-rgb-ddr4-3000,32,80.8
Crucial Ballistix Sport LT 16 GB,48.0,2,3.0,White,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,2,3.0,White,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,2,3.0,White,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,1,3.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,1,3.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 16 GB,48.0,1,3.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,16,46.7
Crucial Ballistix Sport LT 32 GB,48.0,4,1.5,Red,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,32,46.7
Crucial Ballistix Sport LT 32 GB,48.0,4,1.5,Red,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,32,46.7
Crucial Ballistix Sport LT 32 GB,48.0,4,1.5,Red,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,32,46.7
Crucial Ballistix Sport LT 4 GB,48.0,1,12.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,4,46.7
Crucial Ballistix Sport LT 4 GB,48.0,1,12.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,4,46.7
Crucial Ballistix Sport LT 4 GB,48.0,1,12.0,Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,4,46.7
G.Skill Trident Z RGB 32 GB,80.0,4,2.5,Black,10.0,16.0,DDR4,3200,g-skill-trident-z-rgb-ddr4-3200,32,84.3
Crucial Ballistix Sport LT 8 GB,48.0,1,6.0,Red / Black,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 8 GB,48.0,1,6.0,Red / Black,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 8 GB,48.0,1,6.0,Red / Black,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 8 GB,48.0,2,6.0,Silver / Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 8 GB,48.0,2,6.0,Silver / Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Crucial Ballistix Sport LT 8 GB,48.0,2,6.0,Silver / Gray,12.003,16.0,DDR4,2666,crucial-ballistix-sport-lt-ddr4-2666,8,46.7
Corsair Vengeance RGB Pro 32 GB,85.0,4,2.65625,Black,10.0,16.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,32,88.5
Corsair Vengeance RGB Pro 32 GB,85.0,4,2.65625,Black,10.0,16.0,DDR4,3200,corsair-vengeance-rgb-pro-ddr4-3200,32,80.5
G.Skill Trident Z RGB 64 GB,80.0,4,1.25,,9.375,15.0,DDR4,3200,g-skill-trident-z-rgb-ddr4-3200,64,84.3
